U1_nh1_0;AOI22D2BM156H3P48CPDELVT_1;a1,b1,a0,b0;nh1_0
U1_np2_1;OAI22D1BM156H3P48CPDELVT;a2,b2,a1,b1;np2_1
U1_nh3_2;AOI22D1BM156H3P48CPDELVT;a3,b3,a2,b2;nh3_2
U1_np4_3;OAI22D1BM156H3P48CPDELVT;a4,b4,a3,b3;np4_3
U1_nh5_4;AOI22D1BM156H3P48CPDELVT;a5,b5,a4,b4;nh5_4
U1_np6_5;OAI22D1BM156H3P48CPDELVT;a6,b6,a5,b5;np6_5
U1_nh7_6;AOI22D1BM156H3P48CPDELVT;a7,b7,a6,b6;nh7_6
U1_np8_7;OAI22D1BM156H3P48CPDELVT;a8,b8,a7,b7;np8_7
U1_nh9_8;AOI22D1BM156H3P48CPDELVT;a9,b9,a8,b8;nh9_8
U1_np10_9;OAI22D1BM156H3P48CPDELVT;a10,b10,a9,b9;np10_9
U1_nh11_10;AOI22D1BM156H3P48CPDELVT;a11,b11,a10,b10;nh11_10
U1_np12_11;OAI22D1BM156H3P48CPDELVT;a12,b12,a11,b11;np12_11
U1_nh13_12;AOI22D1BM156H3P48CPDELVT;a13,b13,a12,b12;nh13_12
U1_np14_13;OAI22D1BM156H3P48CPDELVT;a14,b14,a13,b13;np14_13
U1_nh15_14;AOI22D1BM156H3P48CPDELVT;a15,b15,a14,b14;nh15_14
U1_np16_15;OAI22D1BM156H3P48CPDELVT;a16,b16,a15,b15;np16_15
U1_nh17_16;AOI22D1BM156H3P48CPDELVT;a17,b17,a16,b16;nh17_16
U1_np18_17;OAI22D1BM156H3P48CPDELVT;a18,b18,a17,b17;np18_17
U1_np19;NR2D1BM156H3P48CPDELVT_1;a19,b19;np19
U1_nh20_19;AOI22D1BM156H3P48CPDELVT;a20,b20,a19,b19;nh20_19
U1_np21_20;OAI22D1BM156H3P48CPDELVT;a21,b21,a20,b20;np21_20
U1_ng22nq22;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a22,b22;nq22,ng22
U1_ng23nq23;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a23,b23;nq23,ng23
U1_q24;XOR2D1BM156H3P48CPDELVT;a24,b24;q24
U1_ng18nq18;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a18,b18;nq18,ng18
U1_ng21nq21;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a21,b21;nq21,ng21
U2_h3_0;OAI21D2BM156H3P48CPDELVT;np2_1,nh1_0,nh3_2;h3_0
U2_p6_3;NR2D1BM156H3P48CPDELVT_1;np6_5,np4_3;p6_3
U2_h7_4;OAI21D1BM156H3P48CPDELVT;np6_5,nh5_4,nh7_6;h7_4
U2_p10_7;NR2D1BM156H3P48CPDELVT_1;np10_9,np8_7;p10_7
U2_h11_8;OAI21D2BM156H3P48CPDELVT;np10_9,nh9_8,nh11_10;h11_8
U2_p14_11;NR2D2BM156H3P48CPDELVT_1;np14_13,np12_11;p14_11
U2_h15_12;OAI21D1BM156H3P48CPDELVT;np14_13,nh13_12,nh15_14;h15_12
U2_p18_15;NR2D1BM156H3P48CPDELVT_1;np18_17,np16_15;p18_15
U2_g18_16;OAI21D1BM156H3P48CPDELVT;np18_17,nh17_16,ng18;g18_16
U2_p21_19;NR2D1BM156H3P48CPDELVT_1;np21_20,np19;p21_19
U2_g21_19;OAI21D1BM156H3P48CPDELVT;np21_20,nh20_19,ng21;g21_19
U2_q23_22;NR2D2BM156H3P48CPDELVT_1;nq23,nq22;q23_22
U2_g23_22;OAI21D1BM156H3P48CPDELVT;nq23,ng22,ng23;g23_22
U3_nh7_0;AOI21D2BM156H3P48CPDELVT;p6_3,h3_0,h7_4;nh7_0
U3_np14_7;ND2D1BM156H3P48CPDELVT_1;p14_11,p10_7;np14_7
U3_nh15_8;AOI21D1BM156H3P48CPDELVT;p14_11,h11_8,h15_12;nh15_8
U3_np21_15;ND2D1BM156H3P48CPDELVT_1;p21_19,p18_15;np21_15
U3_ng21_16;AOI21D1BM156H3P48CPDELVT;p21_19,g18_16,g21_19;ng21_16
U3_nq24_22;ND2D2BM156H3P48CPDELVT_1;q24,q23_22;nq24_22
U3_ng24_22;AOI22D1BM156H3P48CPDELVT;a24,b24,q24,g23_22;ng24_22
U4_h15_0;OAI21D2BM156H3P48CPDELVT;np14_7,nh7_0,nh15_8;h15_0
U4_p24_15;NR2D1BM156H3P48CPDELVT_1;nq24_22,np21_15;p24_15
U4_g24_16;OAI21D1BM156H3P48CPDELVT;nq24_22,ng21_16,ng24_22;g24_16
U1_ng0s0;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a0,b0;s0,ng0
U1_np1q1;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a1,b1;q1,np1
U1_ng2nq2;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a2,b2;nq2,ng2
U1_np3q3;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a3,b3;q3,np3
U1_ng4nq4;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a4,b4;nq4,ng4
U1_ng5nq5;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a5,b5;nq5,ng5
U1_ng6nq6;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a6,b6;nq6,ng6
U1_np7q7;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a7,b7;q7,np7
U1_ng8nq8;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a8,b8;nq8,ng8
U1_np9q9;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a9,b9;q9,np9
U1_ng10nq10;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a10,b10;nq10,ng10
U1_np11q11;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a11,b11;q11,np11
U1_ng12nq12;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a12,b12;nq12,ng12
U1_np13q13;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a13,b13;q13,np13
U1_ng14nq14;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a14,b14;nq14,ng14
U1_np15q15;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a15,b15;q15,np15
U1_ng16nq16;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a16,b16;nq16,ng16
U1_np17q17;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a17,b17;q17,np17
U1_ng19nq19;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a19,b19;nq19,ng19
U1_np20q20;XOR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a20,b20;q20,np20
U1_ng25nq25;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a25,b25;nq25,ng25
U1_ng26nq26;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a26,b26;nq26,ng26
U1_q27;XOR2D1BM156H3P48CPDELVT;a27,b27;q27
U1_ng28nq28;XNR2D1_DUAL_OUT_BM156H3P48CPDELVT_ELVT_V1;a28,b28;nq28,ng28
U1_q29;XOR2D1BM156H3P48CPDELVT;a29,b29;q29
U1_nq30;XNR2D1BM156H3P48CPDELVT;a30,b30;nq30
U2_ng1_0;OR2D1BM156H3P48CPDELVT_1;np1,nh1_0;ng1_0
U2_q22;INVD1BM156H3P48CPDELVT_1;nq22;q22
U2_g22;INVD1BM156H3P48CPDELVT_1;ng22;g22
